,Streams,song_name,Artist,time_signature,Artist_id,Artist_popularity,Artist_follower
262,100464346,Que Tire Pa Lante,Daddy Yankee,4,4VMYDCV2IEDYJArk749S6m,95,15857952
263,100432584,Dancin (feat. Luvli) - Krono Remix,Aaron Smith,4,77qukKzmdI5BeMBR7WGUrN,74,181543
264,100347749,Thinking out Loud,Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
265,100158110,Good as Hell,Lizzo,4,56oDRnqbIiwx4mymNEv7dS,88,1838446
266,98928861,I'm Yours,Jason Mraz,4,4phGZZrJZRo4ElhRtViYdl,81,4989594
267,98876935,The Git Up,Blanco Brown,4,3yzRiNMZdTsSUgplcyYZ4i,71,74640
268,97873904,Vete,Bad Bunny,4,4q3ewBCX7sLwd24euuV69X,98,17863391
269,97576044,Money,Cardi B,4,4kYSro6naA4h99UJvo89HB,92,10412486
270,97567036,Old Town Road,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
271,97166469,Baila Baila Baila - Remix,Ozuna,4,1i8SpTcr7yvPOmcqrbnVXY,98,21123358
272,97026659,Hot (feat. Gunna),Young Thug,4,50co4Is1HCEo8bhOyUWKpn,94,4744074
273,94973273,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,4,540vIaP2JwjQb9dm3aArA4,88,6393532
274,94962901,Heaven,Avicii,4,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
275,94846197,Camelot,NLE Choppa,4,0ErzCpIMyLcjPiwT4elrtZ,86,764672
276,94778737,Desconocidos,Mau y Ricky,4,2wkoKEfS6dXwThbyTnZWFU,83,1531985
277,94739913,Si Se Da - Remix,Myke Towers,4,7iK8PXO48WeuP03g8YR51W,91,888971
278,94619840,xanny,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
279,94471626,Feliz Navidad,JosÃ© Feliciano,4,7K78lVZ8XzkjfRSI7570FF,77,162885
280,94429136,Que Calor (with J Balvin & El Alfa),Major Lazer,4,738wLrAtLtCtFOLvQBXOXp,86,5890848
281,94212394,Antisocial (with Travis Scott),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
282,93977282,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,4,64M6ah0SkkRsnPGtGiRAbb,87,4604422
283,93843918,Who Do You Love,The Chainsmokers,4,69GGBxA162lTqCwzJG5jLp,91,15139114
284,93776181,Who Do You Love,The Chainsmokers,4,69GGBxA162lTqCwzJG5jLp,91,15139114
285,93734471,Heartless,The Weeknd,4,1Xyo4u8uXC1ZmMpatF05PJ,96,18323290
286,93550720,Shotgun,George Ezra,4,2ysnwxxNtSgbb9t1m2Ur4j,81,2876840
287,93243617,Ella Quiere Beber - Remix,Anuel AA,4,2R21vXR83lH98kGeO99Y66,96,9911627
288,93048667,Quizas,Rich Music LTD,4,2kqUKsTuEj1lPbm6BSn1AU,84,28778
289,92964817,NI BIEN NI MAL,Bad Bunny,4,4q3ewBCX7sLwd24euuV69X,98,17863391
290,92853630,Enemies (feat. DaBaby),Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
291,92665016,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
292,92062874,Mother's Daughter,Miley Cyrus,4,5YGY8feqx7naU7z4HrwZM6,87,10744522
293,89754384,Un AÃ±o,Sebastian Yatra,4,07YUOmWljBTXwIseAUd9TW,89,10046817
294,89699062,Armed And Dangerous,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
295,89617971,Solo (feat. Demi Lovato),Clean Bandit,4,6MDME20pz9RveH9rEXvrOM,82,3581961
296,89347454,"DJ No Pare (feat. Zion, Dalex, Lenny TavÃ¡rez) - Remix",Justin Quiles,4,14zUHaJZo1mnYtn6IBRaRP,92,1443108
297,88906793,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,4,56oDRnqbIiwx4mymNEv7dS,88,1838446
298,88362930,Hollywood's Bleeding,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
299,87886865,Santa Tell Me,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
300,87250711,XO Tour Llif3,Lil Uzi Vert,4,4O15NlyKLIASxsJ0PrXPfz,92,7585654
301,86810955,VIBEZ,DaBaby,4,4r63FhuTkUYltbVAg5TQnk,95,1799463
302,86650523,Follow God,Kanye West,4,5K4W6rqBFWDnAN6FQUkS6x,94,10995470
303,86607099,CrÃ©eme,KAROL G,4,790FomKkXshlbRYZFtlgla,92,7947851
304,85180047,Loco Contigo (with J. Balvin & Tyga),DJ Snake,4,540vIaP2JwjQb9dm3aArA4,88,6393532
305,84678606,Kiss and Make Up,Dua Lipa,4,6M2wZ9GZgrQXHCFfjv46we,93,14982761
306,84639925,Baby (Lil Baby feat. DaBaby),Quality Control,4,6i392l38cR3uBPF0DbNs7S,80,500061
307,84445194,Let You Love Me,Rita Ora,4,5CCwRZC6euC8Odo6y9X8jr,84,5321422
308,84331632,Homicide (feat. Eminem),Logic,4,4xRYI6VqpkE3UwrDrAZL8L,87,4329265
309,84174420,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
310,83761855,Vaina Loca,Ozuna,4,1i8SpTcr7yvPOmcqrbnVXY,98,21123358
311,83274204,Ruin My Life,Zara Larsson,4,1Xylc3o4UrD53lo9CvFvVg,84,6527316
312,83040132,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,4,5ZsFI1h6hIdQRw2ti0hz81,87,10364573
313,82989855,needy,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
314,82943355,NASA,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
315,81993232,Slide Away,Miley Cyrus,4,5YGY8feqx7naU7z4HrwZM6,87,10744522
316,81880924,Solo de Mi,Bad Bunny,4,4q3ewBCX7sLwd24euuV69X,98,17863391
317,80382380,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
318,79937113,Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie,4,31W5EY0aAly4Qieq6OFu6I,91,3899600
319,79073445,Best Part (feat. Daniel Caesar),H.E.R.,4,3Y7RZ31TRPVadSFVy1o8os,83,2064213
320,79029303,Whine Up,Nicky Jam,4,1SupJlEpv7RS2tPNRaHViT,94,10569805
321,78574677,Te BotÃ© - Remix,Nio Garcia,4,5hdhHgpxyniooUiQVaPxQ0,78,957461
322,78393439,Nice To Meet Ya,Niall Horan,4,1Hsdzj7Dlq2I7tHP7501T4,84,4574278
323,77350814,Sixteen,Ellie Goulding,4,0X2BH1fck6amBIoJhDVmmJ,87,7390843
324,76185026,Tal Vez,Paulo Londra,4,3vQ0GE3mI0dAaxIMYe5g7z,86,9006523
325,75946301,Vossi Bop,Stormzy,4,2SrSdSvpminqmStGELCSNd,88,1308575
326,75802643,Rodeo,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
327,74977643,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard,4,0YinUQ50QDB7ZxSCLyQ40k,86,540694
328,74936100,Speechless (feat. Erika Sirola),Robin Schulz,4,3t5xRXzsuZmMDkQzgOX35S,83,2303249
329,74875237,Adan y Eva,Paulo Londra,4,3vQ0GE3mI0dAaxIMYe5g7z,86,9006523
330,74820412,Aventura,Lunay,4,47MpMsUfWtgyIIBEFOr4FE,88,1349511
331,74791595,bloodline,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
332,74742943,Si Supieras,Daddy Yankee,4,4VMYDCV2IEDYJArk749S6m,95,15857952
333,74267188,What I Like About You (feat. Theresa Rex),Jonas Blue,4,1HBjj22wzbscIZ9sEb5dyf,85,2540528
334,74051416,Rise,Jonas Blue,4,1HBjj22wzbscIZ9sEb5dyf,85,2540528
335,73867785,It's Beginning to Look a Lot like Christmas,Michael BublÃ©,3,1GxkXlMwML1oSg5eLPiAz3,92,3547268
336,73509849,Envy Me,Calboy,4,0HkcYmcjrBR3SCw9Ld5VZk,74,330925
337,72849792,Ballin' (with Roddy Ricch),Mustard,4,0YinUQ50QDB7ZxSCLyQ40k,86,540694
338,72101431,bad idea,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
339,71464609,Bad Bad Bad (feat. Lil Baby),Young Thug,4,50co4Is1HCEo8bhOyUWKpn,94,4744074
340,70660236,Before You Go,Lewis Capaldi,4,4GNC7GD6oZMSxPGyXy4MNB,92,2143489
341,68882186,Lost in the Fire,Gesaffelstein,4,3hteYQFiMFbJY7wS0xDymP,71,302998
342,67991598,Faucet Failure,Ski Mask The Slump God,4,2rhFzFmezpnW82MNqEKVry,84,2933177
343,67729637,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dimelo Flow,4,3fZk3Gm5dN5v5yfYMQ04Bx,86,60095
344,67697908,Rockin' Around The Christmas Tree,Brenda Lee,4,4cPHsZM98sKzmV26wlwD2W,78,148590
345,67633501,Soltera - Remix,Lunay,4,47MpMsUfWtgyIIBEFOr4FE,88,1349511
346,67483885,Jingle Bell Rock,Bobby Helms,4,38EmEgXkgK51MT2tPY0EoC,77,12457
347,67462701,imagine,Ariana Grande,3,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
348,67294769,Outta My Head (with John Mayer),Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
349,67248354,It's You,Ali Gatie,4,4rTv3Ejc7hKMtmoBOK1B4T,82,464535
350,66635240,Splashin,Rich The Kid,4,1pPmIToKXyGdsCF6LmqLmI,84,1933809
351,66408334,Sola,Manuel Turizo,4,0tmwSHipWxN12fsoLcFU3B,88,4961323
352,66125699,We Will Rock You - Remastered,Queen,4,1dfeR4HaWDbWqFHLkxsg1d,93,22898929
353,65760457,Baila Conmigo (feat. Kelly Ruiz),Dayvi,4,2TWBei99x2tV70bdYbWdAf,73,26805
354,65720175,Shotta Flow (Feat. Blueface) [Remix],NLE Choppa,4,0ErzCpIMyLcjPiwT4elrtZ,86,764672
355,64548884,In My Blood,Shawn Mendes,4,7n2wHs1TKAczGzO7Dd2rGr,94,23152263
356,63896821,Happy Now,Kygo,4,23fqKkggKUBHNkbKtXEls4,89,5922832
357,63709203,Goteo,Duki,3,1bAftSH8umNcGZ0uyV7LMg,84,2687391
358,63516142,AtrÃ©vete,Nicky Jam,4,1SupJlEpv7RS2tPNRaHViT,94,10569805
359,62474037,Call You Mine,The Chainsmokers,4,69GGBxA162lTqCwzJG5jLp,91,15139114
360,62387492,Walk Me Home,P!nk,3,1KCSPY1glIKqW2TotWuXOR,86,7714421
361,62264595,Taste (feat. Offset),Tyga,4,5LHRHt1k9lMyONurDHEdrp,92,5328383
362,61920486,Space Cadet (feat. Gunna),Metro Boomin,4,0iEtIxbK0KxaSlF7G42ZOp,84,1647724
363,61698926,Beautiful People (feat. Khalid),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
364,61394737,Un AÃ±o,Sebastian Yatra,4,07YUOmWljBTXwIseAUd9TW,89,10046817
365,61382579,Mad Love,Mabel,4,1MIVXf74SZHmTIp4V4paH4,82,554723
366,61286419,Mistletoe,Justin Bieber,4,1uNFoZAHBGtllmzznpCI3s,96,32365717
367,61022698,Last Hurrah,Bebe Rexha,4,64M6ah0SkkRsnPGtGiRAbb,87,4604422
368,60931816,Good Thing (with Kehlani),Zedd,3,2qxJFvFYMEDqd7ui6kSAcq,86,4997291
369,60904648,QuÃ© Pena,Maluma,5,1r4hJ1h58CWwUQe3MxPuau,92,18201306
370,60567142,No Stylist,French Montana,4,6vXTefBL93Dj5IqAWq6OTv,87,3261832
371,60557631,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,4,181bsRPaVXVlUKXrxwZfHK,81,653649
372,59874721,Earth,Lil Dicky,4,1tqhsYv8yBBdwANFNzHtcr,75,1463726
373,59770981,Roller,Apache 207,4,1qQLhymHXFPtP5U8KNKsm6,86,459884
374,59596779,Fuck Love (feat. Trippie Redd),XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
375,59018397,Hope,The Chainsmokers,4,69GGBxA162lTqCwzJG5jLp,91,15139114
376,58832475,BEBE,6ix9ine,4,7gZfnEnfiaHzxARJ2LeXrf,84,4393100
377,58037838,Just You and I,Tom Walker,4,7z2avKuuiMAT4XZJFv8Rvh,79,594391
378,57863692,Mean It,Lauv,4,5JZ7CnR6gTvEMKX4g70Amv,91,2139634
379,57546735,Soltera (Remix),Lunay,4,47MpMsUfWtgyIIBEFOr4FE,88,1349511
380,57532684,I,Lil Skies,4,7d3WFRME3vBY2cgoP38RDo,85,3588556
381,57407596,Be Alright,Dean Lewis,4,3QSQFmccmX81fWCUSPTS7y,83,926350
382,57287205,Te Quemaste,Manuel Turizo,4,0tmwSHipWxN12fsoLcFU3B,88,4961323
383,56889039,MALA,6ix9ine,4,7gZfnEnfiaHzxARJ2LeXrf,84,4393100
384,56856669,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4,50co4Is1HCEo8bhOyUWKpn,94,4744074
385,56718657,Falling Down - Bonus Track,Lil Peep,4,2kCcBybjl3SAtIcwdWpUe3,88,3024183
386,56276750,Adore You,Harry Styles,4,6KImCVD70vtIoJWnq6nGn3,95,5911371
387,56248812,KIKA,6ix9ine,4,7gZfnEnfiaHzxARJ2LeXrf,84,4393100
388,55994906,The Man,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
389,55974748,Pop Out (feat. Lil Tjay),Polo G,4,6AgTAQt8XS6jRWi4sX7w49,82,726169
390,55734953,Post Malone (feat. RANI),Sam Feldt,4,20gsENnposVs2I4rQ5kvrf,82,457804
391,55379203,Electricity (with Dua Lipa),Silk City,4,2X97ZAqRKRMYFIDqtvGgGc,71,52370
392,54628767,Yellow Hearts,Ant Saunders,4,4jpsw9CQS439N0B7SecMgf,78,27094
393,54381541,Soltera,Lunay,4,47MpMsUfWtgyIIBEFOr4FE,88,1349511
394,54049851,Imposible,Luis Fonsi,4,4V8Sr092TqfHkfAA5fXXqG,84,7880988
395,53532993,fake smile,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
396,53297394,Ayy Macarena,Tyga,4,5LHRHt1k9lMyONurDHEdrp,92,5328383
397,53227435,Nightmare,Halsey,4,26VFTg2z8YR0cCuwLzESi2,92,9063023
398,52135948,imagine,Ariana Grande,3,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
399,52071069,Watermelon Sugar,Harry Styles,4,6KImCVD70vtIoJWnq6nGn3,95,5911371
400,51953252,Clout (feat. Cardi B),Offset,4,4DdkRBBYG6Yk9Ka8tdJ9BW,89,1389641
401,51839268,Hola - Remix,Dalex,4,0KPX4Ucy9dk82uj4GpKesn,93,875341
402,51738810,wish you were gay,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
403,51498467,Pure Water (with Migos),Mustard,4,0YinUQ50QDB7ZxSCLyQ40k,86,540694
404,51480619,Nights Like This (feat. Ty Dolla $ign),Kehlani,4,0cGUm45nv7Z6M6qdXYQGTX,85,3110388
405,51390232,Te SoÃ±Ã© De Nuevo,Ozuna,4,1i8SpTcr7yvPOmcqrbnVXY,98,21123358
406,51316997,Look Alive (feat. Drake),BlocBoy JB,4,4TEJudQY2pXxVHPE3gD2EU,76,983271
407,51224204,Back To You - From 13 Reasons Why â Season 2 Soundtrack,Selena Gomez,4,0C8ZW7ezQVs4URX5aX7Kqx,93,18882676
408,51110073,My Oh My (feat. DaBaby),Camila Cabello,4,4nDoRrQiYLoBzwC5BhVJzF,96,14245838
409,51038445,Somebody To Love - 2011 Mix,Queen,3,1dfeR4HaWDbWqFHLkxsg1d,93,22898929
410,50959569,I Love It (& Lil Pump),Kanye West,4,5K4W6rqBFWDnAN6FQUkS6x,94,10995470
411,50483678,Behind Barz - Bonus,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
412,50467346,Circles,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
413,50353687,Stuck In A Dream (feat. Gunna),Lil Mosey,4,5zctI4wO9XSKS8XwcnqEHk,85,1436733
414,50026802,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4,1Mxqyy3pSjf8kZZL4QVxS0,88,3528165
415,49905567,Find U Again (feat. Camila Cabello),Mark Ronson,4,3hv9jJF3adDNsBSIQDqcjp,83,749288
416,49873588,Happy Xmas (War Is Over) - Remastered,John Lennon,3,4x1nvY2FN8jxqAFA0DA02H,80,3053261
417,49793178,Holly Jolly Christmas,Michael BublÃ©,4,1GxkXlMwML1oSg5eLPiAz3,92,3547268
418,49751673,whoa (mind in awe),XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
419,49406835,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,4,4IWBUUAFIplrNtaOHcJPRM,87,5297706
420,49342091,Ya No Tiene Novio,Sebastian Yatra,4,07YUOmWljBTXwIseAUd9TW,89,10046817
421,49239706,ilomilo,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
422,49191822,Feelings,Lauv,4,5JZ7CnR6gTvEMKX4g70Amv,91,2139634
423,49189086,Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown,4,7bXgB6jMjp9ATFy66eO08Z,93,10352577
424,49108326,Woah,Lil Baby,4,5f7VJjfbwm532GiveGC0ZK,93,3258508
425,48866057,Roller,Apache 207,4,1qQLhymHXFPtP5U8KNKsm6,86,459884
426,48691209,Walk Me Home,P!nk,3,1KCSPY1glIKqW2TotWuXOR,86,7714421
427,48576007,Bola Rebola,Tropkillaz,4,5bzWtCkjIAMgN93gLt56SO,70,177983
428,48302613,Noticed,Lil Mosey,4,5zctI4wO9XSKS8XwcnqEHk,85,1436733
429,48293521,365,Zedd,4,2qxJFvFYMEDqd7ui6kSAcq,86,4997291
431,48225816,La Boca - Remix,Mau y Ricky,4,2wkoKEfS6dXwThbyTnZWFU,83,1531985
432,47781640,Die For Me (feat. Future & Halsey),Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
433,47511933,Up All Night,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
434,47437538,breathin,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
435,47378044,Asesina - Remix,Brytiago,4,00XhexlJEXQstHimpZN910,85,2082848
436,47176776,Nights Like This (feat. Ty Dolla $ign),Kehlani,4,0cGUm45nv7Z6M6qdXYQGTX,85,3110388
437,47128981,Watermelon Sugar,Harry Styles,4,6KImCVD70vtIoJWnq6nGn3,95,5911371
438,46697521,Keanu Reeves,Logic,4,4xRYI6VqpkE3UwrDrAZL8L,87,4329265
439,46501607,Good As Hell,Lizzo,4,56oDRnqbIiwx4mymNEv7dS,88,1838446
440,46081673,Remember The Name (feat. Eminem & 50 Cent),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
441,45997391,Culpables,KAROL G,4,790FomKkXshlbRYZFtlgla,92,7947851
442,45803074,YOSEMITE,Travis Scott,4,0Y5tJX1MQlPlqiwlOH1tJY,98,7626718
443,45686483,God is a woman,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
444,45632927,Pa Olvidarte (feat. Manuel Turizo) - Remix,ChocQuibTown,4,6tkyhGe9hGI3Lcfo4gVh6Z,71,371103
445,45499626,Cruel Summer,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
446,45357234,My Bad,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
447,45354784,listen before i go,Billie Eilish,3,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
448,45244592,Underneath the Tree,Kelly Clarkson,4,3BmGtnKgCSGYIUhmivXKWX,84,6010734
449,45049252,Candy,Doja Cat,4,5cj0lLjcoR7YOSnhnX0Po5,86,836522
450,44900506,R.I.P. (feat. Rita Ora & Anitta),Sofia Reyes,4,0haZhu4fFKt0Ag94kZDiz2,77,1271228
451,44810524,MONOPOLY (with Victoria MonÃ©t),Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
452,44787533,Lonely (with Jonas Brothers),Diplo,4,5fMUXHkw8R8eOP2RNVYEZX,90,2176273
453,44652863,No Guidance (feat. Drake),Chris Brown,4,7bXgB6jMjp9ATFy66eO08Z,93,10352577
454,44531910,Be Honest (feat. Burna Boy),Jorja Smith,4,1CoZyIx7UvdxT5c8UkMzHd,80,1259084
455,44259294,Cuando Te BesÃ©,Becky G,4,4obzFoKoKRHIphyHzJ35G3,87,7196194
456,43993291,Rebota - Remix,Guaynaa,4,0BqURncJM5B1BBu7UM51eq,79,201710
457,43970634,Mad Love,Mabel,4,1MIVXf74SZHmTIp4V4paH4,82,554723
458,43782494,Juice,Lizzo,4,56oDRnqbIiwx4mymNEv7dS,88,1838446
459,43513294,ghostin,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
460,43487716,ROXANNE,Arizona Zervas,5,0vRvGUQVUjytro0xpb26bs,89,188185
461,42927283,Swing,Danny Ocean,4,5H1nN1SzW0qNeUEZvuXjAj,80,2060672
462,42912960,Happier,Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
463,42910172,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,4,5p7f24Rk5HkUZsaS3BLG5F,82,5192876
464,42873724,Make It Right (feat. Lauv),BTS,4,3Nrfpe0tUJi4K4DXYWgMUX,93,15652748
465,42718445,Fast,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
466,42641630,Right Back (feat. A Boogie Wit Da Hoodie),Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
467,42578129,La Boca,Mau y Ricky,4,2wkoKEfS6dXwThbyTnZWFU,83,1531985
468,42454667,VALENTINO,24kGoldn,4,6fWVd57NKTalqvmjRd2t8Z,77,55258
469,42312635,Bellacoso,Residente,4,5GcWBUX00IPuWVGMIRK1sS,72,551318
470,42304213,Driving Home for Christmas - 2019 Remaster,Chris Rea,4,5KEG7G8LDYlHgFDqZyEEs2,75,363693
471,41805799,Swan Song,Dua Lipa,4,6M2wZ9GZgrQXHCFfjv46we,93,14982761
472,41618464,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,4,4STHEaNw4mPZ2tzheohgXB,81,2695564
473,41578309,Ric Flair Drip (& Metro Boomin),Offset,4,1URnnhqYAYcrqrcwql10ft,90,7271390
474,41549584,No Idea,Don Toliver,4,4Gso3d4CscCijv0lmajZWs,85,180947
475,41523655,My Bad,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
476,41102869,F.N,Lil Tjay,1,6jGMq4yGs7aQzuGsMgVgZR,87,813885
477,41068193,Trigger,Major Lazer,4,738wLrAtLtCtFOLvQBXOXp,86,5890848
478,40972693,Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3,06HL4z0CvFAxyc27GXpf02,95,25846444
479,40593143,The Box,Roddy Ricch,4,757aE44tKEUQEqRuT6GnEB,93,1162631
480,40538055,HUMBLE.,Kendrick Lamar,4,2YZyLoL8N0Wb9xBt1NhZWg,91,13824880
481,40454481,Saint-Tropez,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
482,40403215,SLOW DANCING IN THE DARK,Joji,4,3MZsBdqDrRTJihTHQrO6Dq,86,2077147
483,40313244,Futsal Shuffle 2020,Lil Uzi Vert,4,4O15NlyKLIASxsJ0PrXPfz,92,7585654
484,40291681,Undecided,Chris Brown,4,7bXgB6jMjp9ATFy66eO08Z,93,10352577
485,40101400,Contra La Pared,Sean Paul,4,3Isy6kedDrgPYoTS1dazA9,85,2856914
486,39626507,Writing on the Wall (feat. Post Malone & Cardi B),French Montana,4,6vXTefBL93Dj5IqAWq6OTv,87,3261832
487,39422826,On The Road (feat. Meek Mill & Lil Baby),Post Malone,5,246dkjvS1zLTtiykXe5h60,100,21335421
488,39406397,I'm a Mess,Bebe Rexha,4,64M6ah0SkkRsnPGtGiRAbb,87,4604422
489,39115293,11 Minutes (with Halsey feat. Travis Barker),YUNGBLUD,4,6Ad91Jof8Niiw0lGLLi3NW,81,666904
490,38394388,The Christmas Song (Merry Christmas To You),Nat King Cole,4,7v4imS0moSyGdXyLgVTIV7,82,1200836
491,38215560,FEFE,6ix9ine,4,7gZfnEnfiaHzxARJ2LeXrf,84,4393100
492,37962242,"Fire On Fire - From ""Watership Down""",Sam Smith,4,2wY79sveU1sp5g7SokKOiI,92,11220622
493,37905955,July,Noah Cyrus,4,55fhWPvDiMpLnE4ZzNXZyW,82,505215
494,37834292,Outnumbered,Dermot Kennedy,4,5KNNVgR6LBIABRIomyCwKJ,80,492594
495,37767091,White Christmas,Bing Crosby,3,6ZjFtWeHP9XN7FeKSUe80S,85,279435
496,37258457,monster,21 Savage,4,1URnnhqYAYcrqrcwql10ft,90,7271390
497,36772822,Cool,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
498,36766954,Stuck In A Dream (feat. Gunna),Lil Mosey,4,5zctI4wO9XSKS8XwcnqEHk,85,1436733
499,36284134,Freaky,Tory Lanez,4,2jku7tDXc6XoB6MO2hFuqg,87,2680869
500,36051043,If The World Was Ending (feat. Julia Michaels),JP Saxe,4,66W9LaWS0DPdL7Sz8iYGYe,78,41485
501,35832335,I Forgot That You Existed,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
502,35634634,Imposible,Luis Fonsi,4,4V8Sr092TqfHkfAA5fXXqG,84,7880988
503,35367373,Take Me Back to London (feat. Stormzy),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
504,34911641,Robbery,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
505,34889291,No Sleep (feat. Bonn),Martin Garrix,4,60d24wfXkVzDSfLS6hyCjZ,88,12498138
506,34883858,in my head,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
507,34732688,8,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
508,34442787,BAD!,XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
509,34349128,Blanco,J Balvin,4,1vyhD5VmyZ7KMfW5gqLgo5,99,17106207
510,34331702,Red Room,Offset,4,4DdkRBBYG6Yk9Ka8tdJ9BW,89,1389641
511,34309965,Cuerpo en Venta,Noriel,4,3RtNN1VnooWEn3KQk03DUL,82,2970916
512,34204460,Isis,Joyner Lucas,4,6C1ohJrd5VydigQtaGy5Wa,81,1002593
513,34006774,Roses (with Juice WRLD feat. Brendon Urie),benny blanco,4,5CiGnKThu5ctn9pBxv7DGa,83,458671
514,33909708,A Holly Jolly Christmas - Single Version,Burl Ives,4,0MHgLfmQdutffmvWe5XBTN,75,36275
515,33553035,Merry Christmas Everyone,Shakin' Stevens,4,0wi4yTYlGtEnbGo4ltZTib,73,73401
516,33508718,Did It Again,Lil Tecca,4,4Ga1P7PMIsmqEZqhYZQgDo,88,1508291
517,33175503,Enemies (feat. DaBaby),Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
518,32951658,Panini - DaBaby Remix,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
519,32865199,Have Yourself A Merry Little Christmas,Sam Smith,1,2wY79sveU1sp5g7SokKOiI,92,11220622
520,32702338,Soldi,Mahmood,4,06nvjg4wBANK6DCHjqtPNd,75,445431
